message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,Notified because it has active business relationship and needs prompt attention.,0.80,message_0243;message_0102;message_0101
msg_091,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0238;message_0381
msg_090,digest,personal,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,none
msg_048,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0151;message_0150;message_0100
msg_040,digest,forward,The group is muted and this update has no clear immediate interruption need.,0.72,message_0136;message_0135;message_0259
msg_075,notify,event,Notified because it has active business relationship and needs prompt attention.,0.80,message_0206;message_0205
msg_005,digest,unknown,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.58,message_0065;message_0382;message_0231
msg_104,digest,personal,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0224;message_0383;message_0232
msg_069,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0177;message_0193;message_0178
msg_107,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0173;message_0053;message_0174
msg_070,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0369;message_0174;message_0173
msg_003,notify,business_update,Notified because it has active business relationship and needs prompt attention.,0.80,message_0031;message_0400;message_0061
msg_099,notify,personal,Notified because it has same-day operational timing and needs prompt attention.,0.80,message_0227;message_0249;message_0055
msg_008,notify,business_update,Notified because it has active business relationship and needs prompt attention.,0.80,message_0296;message_0071;message_0072
msg_092,digest,payment,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,none
msg_060,digest,promotion,A legitimate promotion can wait for a later digest.,0.67,message_0284;message_0176;message_0375
msg_004,notify,event,Notified because it has active business relationship and needs prompt attention.,0.80,message_0005;message_0245;message_0246
msg_030,digest,event,The group is muted and this update has no clear immediate interruption need.,0.72,message_0115;message_0335;message_0050
msg_045,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0146;message_0145
msg_052,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0207;message_0208;message_0159
msg_009,digest,unknown,The group is muted and this update has no clear immediate interruption need.,0.72,message_0074;message_0073
msg_071,digest,unknown,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0198
msg_016,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0024;message_0087;message_0183
msg_065,digest,promotion,A legitimate promotion can wait for a later digest.,0.67,message_0261;message_0260;message_0185
msg_038,digest,forward,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0131;message_0132
msg_086,notify,event,Notified because it has active business relationship and needs prompt attention.,0.80,message_0222
msg_014,mute,promotion,Muted because this is a promotion from a source the user has not opted into.,0.86,message_0017;message_0018;message_0258
msg_094,digest,promotion,A legitimate promotion can wait for a later digest.,0.67,none
msg_029,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0095;message_0113;message_0332
msg_105,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0233;message_0373
msg_002,notify,payment,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0003;message_0266;message_0059
msg_010,notify,business_update,Notified because it has active business relationship and needs prompt attention.,0.80,message_0011;message_0242;message_0075
msg_078,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0211;message_0212
msg_013,digest,promotion,A legitimate promotion can wait for a later digest.,0.67,message_0081;message_0082
msg_018,digest,forward,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0026;message_0092;message_0091
msg_044,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0143;message_0144;message_0036
msg_032,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0119;message_0285;message_0120
msg_106,notify,personal,Notified because it has same-day operational timing and needs prompt attention.,0.80,message_0234;message_0376
msg_006,digest,event,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0067;message_0097;message_0029
msg_109,digest,unknown,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0151;message_0100;message_0150
msg_108,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0094;message_0093;message_0236
msg_019,digest,business_update,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0277;message_0094;message_0236
msg_088,digest,unknown,The group is muted and this update has no clear immediate interruption need.,0.72,message_0224;message_0232;message_0383
